353355001,353352232,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/353355001,http://travis-ci.org/runelite/runelite/builds/353352232,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353309323,353209442,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/353309323,http://travis-ci.org/runelite/runelite/builds/353209442,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352980572,352976447,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352980572,http://travis-ci.org/runelite/runelite/builds/352976447,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352976955,352892969,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352976955,http://travis-ci.org/runelite/runelite/builds/352892969,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352860598,352850226,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352860598,http://travis-ci.org/runelite/runelite/builds/352850226,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352811490,352798696,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352811490,http://travis-ci.org/runelite/runelite/builds/352798696,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352514001,352509987,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352514001,http://travis-ci.org/runelite/runelite/builds/352509987,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352108371,352107462,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352108371,http://travis-ci.org/runelite/runelite/builds/352107462,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352059542,352059397,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/352059542,http://travis-ci.org/runelite/runelite/builds/352059397,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351843330,351838502,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351843330,http://travis-ci.org/runelite/runelite/builds/351838502,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351835021,351796874,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351835021,http://travis-ci.org/runelite/runelite/builds/351796874,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351816428,351816131,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351816428,http://travis-ci.org/runelite/runelite/builds/351816131,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351803547,351801881,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351803547,http://travis-ci.org/runelite/runelite/builds/351801881,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351614496,351613336,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351614496,http://travis-ci.org/runelite/runelite/builds/351613336,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351547723,350498790,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351547723,http://travis-ci.org/runelite/runelite/builds/350498790,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351352149,351349470,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351352149,http://travis-ci.org/runelite/runelite/builds/351349470,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351318774,351312342,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351318774,http://travis-ci.org/runelite/runelite/builds/351312342,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351197567,351159827,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351197567,http://travis-ci.org/runelite/runelite/builds/351159827,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351138510,351130178,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/351138510,http://travis-ci.org/runelite/runelite/builds/351130178,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350733045,350729217,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/350733045,http://travis-ci.org/runelite/runelite/builds/350729217,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350653527,350638980,FAILING_AND_PASSING,runelite/runelite,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/350653527,http://travis-ci.org/runelite/runelite/builds/350638980,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352673626,352671970,FAILING_AND_PASSING,terasolunaorg/tutorial-apps,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/terasolunaorg/tutorial-apps/builds/352673626,http://travis-ci.org/terasolunaorg/tutorial-apps/builds/352671970,yanagawamg@pm.nttdata.co.jp,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353503513,352233077,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/353503513,http://travis-ci.org/CorfuDB/CorfuDB/builds/352233077,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353503527,352234245,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/353503527,http://travis-ci.org/CorfuDB/CorfuDB/builds/352234245,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353152028,353149392,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/353152028,http://travis-ci.org/CorfuDB/CorfuDB/builds/353149392,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353103464,352531811,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/353103464,http://travis-ci.org/CorfuDB/CorfuDB/builds/352531811,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353104201,353068048,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/353104201,http://travis-ci.org/CorfuDB/CorfuDB/builds/353068048,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351569792,351556987,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351569792,http://travis-ci.org/CorfuDB/CorfuDB/builds/351556987,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351569726,351556472,FAILING_AND_PASSING,CorfuDB/CorfuDB,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351569726,http://travis-ci.org/CorfuDB/CorfuDB/builds/351556472,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350568974,350559155,FAILING_AND_PASSING,apache/storm,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/350568974,http://travis-ci.org/apache/storm/builds/350559155,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351152994,351152455,FAILING_AND_PASSING,apache/activemq-artemis,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/351152994,http://travis-ci.org/apache/activemq-artemis/builds/351152455,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350781106,350780600,FAILING_AND_PASSING,apache/activemq-artemis,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/350781106,http://travis-ci.org/apache/activemq-artemis/builds/350780600,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350593809,350365798,FAILING_AND_PASSING,apache/activemq-artemis,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/350593809,http://travis-ci.org/apache/activemq-artemis/builds/350365798,clebertsuconic@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352611557,352589450,FAILING_AND_PASSING,linkedin/pinot,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352611557,http://travis-ci.org/linkedin/pinot/builds/352589450,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353379854,353199227,FAILING_AND_PASSING,Azure/azure-libraries-for-java,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/353379854,http://travis-ci.org/Azure/azure-libraries-for-java/builds/353199227,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352582948,352566524,FAILING_AND_PASSING,Azure/azure-libraries-for-java,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352582948,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352566524,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352355400,352202044,FAILING_AND_PASSING,Azure/azure-libraries-for-java,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352355400,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352202044,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351488324,351480681,FAILING_AND_PASSING,Azure/azure-libraries-for-java,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351488324,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351480681,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351121931,351079996,FAILING_AND_PASSING,Azure/azure-libraries-for-java,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351121931,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351079996,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351726339,351361037,FAILING_AND_PASSING,raphw/byte-buddy,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/351726339,http://travis-ci.org/raphw/byte-buddy/builds/351361037,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352239332,352208186,FAILING_AND_PASSING,lettuce-io/lettuce-core,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/lettuce-io/lettuce-core/builds/352239332,http://travis-ci.org/lettuce-io/lettuce-core/builds/352208186,mpaluch@paluch.biz,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351026738,350609764,FAILING_AND_PASSING,lettuce-io/lettuce-core,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/lettuce-io/lettuce-core/builds/351026738,http://travis-ci.org/lettuce-io/lettuce-core/builds/350609764,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353059210,353056965,FAILING_AND_PASSING,magefree/mage,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/353059210,http://travis-ci.org/magefree/mage/builds/353056965,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352907740,352900952,FAILING_AND_PASSING,magefree/mage,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/352907740,http://travis-ci.org/magefree/mage/builds/352900952,ludwig.hirth@online.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352872225,352868078,FAILING_AND_PASSING,magefree/mage,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/352872225,http://travis-ci.org/magefree/mage/builds/352868078,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352685863,352634844,FAILING_AND_PASSING,magefree/mage,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/352685863,http://travis-ci.org/magefree/mage/builds/352634844,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352408681,352394744,FAILING_AND_PASSING,magefree/mage,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/352408681,http://travis-ci.org/magefree/mage/builds/352394744,ludwig.hirth@online.de,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351654445,351654534,FAILING_AND_PASSING,magefree/mage,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/magefree/mage/builds/351654445,http://travis-ci.org/magefree/mage/builds/351654534,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352210429,351272245,FAILING_AND_PASSING,molgenis/molgenis,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/molgenis/molgenis/builds/352210429,http://travis-ci.org/molgenis/molgenis/builds/351272245,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351584414,351576955,FAILING_AND_PASSING,visallo/vertexium,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/visallo/vertexium/builds/351584414,http://travis-ci.org/visallo/vertexium/builds/351576955,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351501664,350383117,FAILING_AND_PASSING,visallo/vertexium,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/visallo/vertexium/builds/351501664,http://travis-ci.org/visallo/vertexium/builds/350383117,sfeng88@users.noreply.github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351209254,350177636,FAILING_AND_PASSING,apache/incubator-dubbo,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-dubbo/builds/351209254,http://travis-ci.org/apache/incubator-dubbo/builds/350177636,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351151689,350849702,FAILING_AND_PASSING,apache/incubator-dubbo,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-dubbo/builds/351151689,http://travis-ci.org/apache/incubator-dubbo/builds/350849702,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350647026,350646972,FAILING_AND_PASSING,apache/incubator-dubbo,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-dubbo/builds/350647026,http://travis-ci.org/apache/incubator-dubbo/builds/350646972,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350646485,345100645,FAILING_AND_PASSING,apache/incubator-dubbo,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-dubbo/builds/350646485,http://travis-ci.org/apache/incubator-dubbo/builds/345100645,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352997179,352908898,FAILING_AND_PASSING,ga4gh/dockstore,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/352997179,http://travis-ci.org/ga4gh/dockstore/builds/352908898,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352537088,352397870,FAILING_AND_PASSING,ga4gh/dockstore,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/352537088,http://travis-ci.org/ga4gh/dockstore/builds/352397870,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352478508,352357310,FAILING_AND_PASSING,ga4gh/dockstore,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/ga4gh/dockstore/builds/352478508,http://travis-ci.org/ga4gh/dockstore/builds/352357310,denis.yuen@oicr.on.ca,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353381313,353007235,FAILING_AND_PASSING,apache/jackrabbit-oak,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/353381313,http://travis-ci.org/apache/jackrabbit-oak/builds/353007235,mduerig@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352416451,352369916,FAILING_AND_PASSING,apache/jackrabbit-oak,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/jackrabbit-oak/builds/352416451,http://travis-ci.org/apache/jackrabbit-oak/builds/352369916,reschke@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353528116,353528013,FAILING_AND_PASSING,atomix/atomix,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/atomix/atomix/builds/353528116,http://travis-ci.org/atomix/atomix/builds/353528013,jordan.halterman@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351620803,351620459,FAILING_AND_PASSING,airlift/airlift,24/05/18 15:46,24/05/2018,spirals-repairnator,http://travis-ci.org/airlift/airlift/builds/351620803,http://travis-ci.org/airlift/airlift/builds/351620459,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
